熱點類別,熱點名稱,熱點分類,建置年度,行政區,行政里,地址,熱點緯度(Latitude),熱點經度(Longitude)
4GSmartCity熱點,政安路與安和路一段288巷口,路口路段,106,安南區,,政安路與安和路一段288巷口,23.033583,120.2180240 
4GSmartCity熱點,政安路與政安路口,路口路段,106,安南區,,政安路與政安路口,23.039717,120.2220490 
4GSmartCity熱點,省躬一街與灣裡路62巷口,路口路段,106,南區,,省躬一街與灣裡路62巷口,22.933486,120.1788850 
4GSmartCity熱點,夏林路大德街口,路口路段,106,南區,,夏林路大德街口,22.985457,120.1949890 
4GSmartCity熱點,夏林路五妃街口,路口路段,106,南區,,夏林路五妃街口,22.982708,120.1950700 
4GSmartCity熱點,夏林路府緯街口,路口路段,106,南區,,夏林路府緯街口,22.983894,120.1949750 
4GSmartCity熱點,夏林路健康路二段口,路口路段,106,南區,,夏林路健康路二段口,22.981515,120.1951140 
4GSmartCity熱點,夏林路新興國小後門口,路口路段,106,南區,,夏林路新興國小後門口,22.979904,120.1950890 
4GSmartCity熱點,夏林路新興路口,路口路段,106,南區,,夏林路新興路口,22.978185,120.1951920 
4GSmartCity熱點,海安路一段大勇街口,路口路段,106,中西區,,海安路一段大勇街口,22.989534,120.1951640 
4GSmartCity熱點,海安路一段友愛街口,路口路段,106,中西區,,海安路一段友愛街口,22.992264,120.1958370 
4GSmartCity熱點,海安路一段保安路口,路口路段,106,中西區,,海安路一段保安路口,22.990587,120.1954220 
4GSmartCity熱點,海安路一段建安街口,路口路段,106,中西區,,海安路一段建安街口,22.988681,120.1949540 
4GSmartCity熱點,海安路一段尊王路口,路口路段,106,中西區,,海安路一段尊王路口,22.991764,120.1956600 
4GSmartCity熱點,海安路二段正興街口,路口路段,106,中西區,,海安路二段正興街口,22.994614,120.1964020 
4GSmartCity熱點,海安路二段忠明街口,路口路段,106,中西區,,海安路二段忠明街口,22.996084,120.1969690 
4GSmartCity熱點,海安路二段郡緯街口,路口路段,106,中西區,,海安路二段郡緯街口,22.999401,120.1982740 
4GSmartCity熱點,海安路三段74巷口,路口路段,106,北區,,海安路三段74巷口,23.019255,120.1998500 
4GSmartCity熱點,海安路三段文成一路口,路口路段,106,北區,,海安路三段文成一路口,23.013842,120.2004710 
4GSmartCity熱點,海安路三段文成二街口,路口路段,106,北區,,海安路三段文成二街口,23.014916,120.2004080 
4GSmartCity熱點,海安路三段文成三路口,路口路段,106,北區,,海安路三段文成三路口,23.016011,120.2003130 
4GSmartCity熱點,海安路三段文成路口,路口路段,106,北區,,海安路三段文成路口,23.012671,120.2005560 
4GSmartCity熱點,海安路三段北成路口,路口路段,106,北區,,海安路三段北成路口,23.018582,120.2000290 
4GSmartCity熱點,海安路三段民德路口,路口路段,106,北區,,海安路三段民德路口,23.006759,120.1999970 
4GSmartCity熱點,海安路三段立賢路一段口,路口路段,106,北區,,海安路三段立賢路一段口,23.009785,120.1999510 
4GSmartCity熱點,海安路三段和緯路二段口,路口路段,106,北區,,海安路三段和緯路二段口,23.011693,120.2006270 
4GSmartCity熱點,海安路文成五街口,路口路段,106,北區,,海安路文成五街口,23.017711,120.2001960 
4GSmartCity熱點,海安路民權路口,路口路段,106,中西區,,海安路民權路口,22.996885,120.1972250 
4GSmartCity熱點,海佃路一段158巷口,路口路段,106,安南區,,海佃路一段158巷口,23.024029,120.1917220 
4GSmartCity熱點,海佃路一段158巷與安寧街口,路口路段,106,安南區,,海佃路一段158巷與安寧街口,23.024528,120.1936400 
4GSmartCity熱點,海佃路一段213巷口,路口路段,106,安南區,,海佃路一段213巷口,23.024454,120.1916140 
4GSmartCity熱點,海佃路一段340巷口,路口路段,106,安南區,,海佃路一段340巷口,23.028436,120.1907370 
4GSmartCity熱點,海佃路一段372巷口,路口路段,106,安南區,,海佃路一段372巷口,23.027773,120.1908340 
4GSmartCity熱點,海佃路一段95巷口,路口路段,106,安南區,,海佃路一段95巷口,23.022021,120.1919940 
4GSmartCity熱點,海佃路一段安富街口,路口路段,106,安南區,,海佃路一段安富街口,23.025172,120.1914680 
4GSmartCity熱點,海佃路一段府安路六段口,路口路段,106,安南區,,海佃路一段府安路六段口,23.020216,120.1924820 
4GSmartCity熱點,海佃路一段國安街口,路口路段,106,安南區,,海佃路一段國安街口,23.022889,120.1919470 
4GSmartCity熱點,海佃路二段150巷口,路口路段,106,安南區,,海佃路二段150巷口,23.032651,120.1900360 
4GSmartCity熱點,海佃路二段265巷口,路口路段,106,安南區,,海佃路二段265巷口,23.03667,120.1887850 
4GSmartCity熱點,海佃路二段573巷口,路口路段,106,安南區,,海佃路二段573巷口,23.044036,120.1862160 
4GSmartCity熱點,海佃路二段636巷口,路口路段,106,安南區,,海佃路二段636巷口,23.045235,120.1853920 
4GSmartCity熱點,海佃路二段766巷口,路口路段,106,安南區,,海佃路二段766巷口,23.045725,120.1850380 
4GSmartCity熱點,海佃路二段大安街口,路口路段,106,安南區,,海佃路二段大安街口,23.031478,120.1902640 
4GSmartCity熱點,海佃路二段同安路口,路口路段,106,安南區,,海佃路二段同安路口,23.0388,120.1880350 
4GSmartCity熱點,海佃路二段安吉路口,路口路段,106,安南區,,海佃路二段安吉路口,23.041598,120.1875330 
4GSmartCity熱點,海佃路二段安通路五段口,路口路段,106,安南區,,海佃路二段安通路五段口,23.029859,120.1904590 
4GSmartCity熱點,海佃路二段海環街口,路口路段,106,安南區,,海佃路二段海環街口,23.039704,120.1878350 
4GSmartCity熱點,海佃路三段仁安路口,路口路段,106,安南區,,海佃路三段仁安路口,23.049152,120.1749400 
4GSmartCity熱點,海佃路三段本原街三段口,路口路段,106,安南區,,海佃路三段本原街三段口,23.053616,120.1783490 
4GSmartCity熱點,海佃路三段安中路二段口,路口路段,106,安南區,,海佃路三段安中路二段口,23.047152,120.1840070 
4GSmartCity熱點,海佃路四段388巷107弄口,路口路段,106,安南區,,海佃路四段388巷107弄口,23.066293,120.1763110 
4GSmartCity熱點,海佃路四段388巷口,路口路段,106,安南區,,海佃路四段388巷口,23.063283,120.1763160 
4GSmartCity熱點,海佃路四段55巷口,路口路段,106,安南區,,海佃路四段55巷口,23.054889,120.1773800 
4GSmartCity熱點,海佃路四段台江大道口,路口路段,106,安南區,,海佃路四段台江大道口,23.061118,120.1763900 
4GSmartCity熱點,海佃路四段安佃國小前,路口路段,106,安南區,,海佃路四段安佃國小前,23.064143,120.1733250 
4GSmartCity熱點,海佃路與海德二街口,路口路段,106,安南區,,海佃路與海德二街口,23.033867,120.1895710 
4GSmartCity熱點,海佃路與郡安路口,路口路段,106,安南區,,海佃路與郡安路口,23.028813,120.1904670 
4GSmartCity熱點,海尾路與海中街口,路口路段,106,安南區,,海尾路與海中街口,23.037583,120.1863970 
4GSmartCity熱點,海尾路與海環街135巷口,路口路段,106,安南區,,海尾路與海環街135巷口,23.036912,120.1853660 
4GSmartCity熱點,海尾路與海環街205巷口,路口路段,106,安南區,,海尾路與海環街205巷口,23.03576,120.1835580 
4GSmartCity熱點,海前路與海德一路口,路口路段,106,安南區,,海前路與海德一路口,23.032478,120.1880290 
4GSmartCity熱點,海環街與海中街口,路口路段,106,安南區,,海環街與海中街口,23.042737,120.1831620 
4GSmartCity熱點,郡平路健康二街口,路口路段,106,安南區,,郡平路健康二街口,22.988465,120.1733560 
4GSmartCity熱點,郡安路五段153巷口,路口路段,106,安南區,,郡安路五段153巷口,23.029018,120.1975060 
4GSmartCity熱點,郡安路五段153巷與安富街海佃國中旁,路口路段,106,安南區,,郡安路五段153巷與安富街海佃國中旁,23.029093,120.1974570 
4GSmartCity熱點,郡安路五段海佃國小前,路口路段,106,安南區,,郡安路五段海佃國小前,23.028898,120.1989980 
4GSmartCity熱點,健康三街與162巷口,路口路段,106,安平區,,健康三街與162巷口,22.988145,120.1684180 
4GSmartCity熱點,健康路一段台南高商前,路口路段,106,中西區,,健康路一段台南高商前,22.981311,120.2023080 
4GSmartCity熱點,健康路一段永褔路一段口,路口路段,106,中西區,,健康路一段永褔路一段口,22.981437,120.2001290 
4GSmartCity熱點,健康路一段府連路口,路口路段,106,中西區,,健康路一段府連路口,22.981281,120.2097390 
4GSmartCity熱點,健康路一段忠義路一段口,路口路段,106,中西區,,健康路一段忠義路一段口,22.981431,120.2017530 
4GSmartCity熱點,健康路一段家齊女中前,路口路段,106,中西區,,健康路一段家齊女中前,22.981459,120.2006980 
4GSmartCity熱點,健康路一段與法華街口,路口路段,106,中西區,,健康路一段與法華街口,22.981331,120.2086420 
4GSmartCity熱點,健康路一段慶中路口,路口路段,106,中西區,,健康路一段慶中路口,22.98135,120.2055400 
4GSmartCity熱點,健康路一段體育路口,路口路段,106,中西區,,健康路一段體育路口,22.981324,120.2071470 
4GSmartCity熱點,健康路二段252巷口,路口路段,106,南區,,健康路二段252巷口,22.981681,120.1906070 
4GSmartCity熱點,健康路二段三官路口,路口路段,106,南區,,健康路二段三官路口,22.981519,120.1938730 
4GSmartCity熱點,健康路二段永南街口,路口路段,106,南區,,健康路二段永南街口,22.981872,120.1885820 
4GSmartCity熱點,健康路二段國華街口,路口路段,106,南區,,健康路二段國華街口,22.981521,120.1965050 
4GSmartCity熱點,健康路二段惠南街口,路口路段,106,南區,,健康路二段惠南街口,22.981933,120.1877410 
4GSmartCity熱點,健康路二段與仁南街口,路口路段,106,南區,,健康路二段與仁南街口,22.982417,120.1843020 
4GSmartCity熱點,健康路二段賢南街口,路口路段,106,南區,,健康路二段賢南街口,22.981768,120.1897560 
4GSmartCity熱點,健康路三段育平路口,路口路段,106,安平區,,健康路三段育平路口,22.985101,120.1661740 
4GSmartCity熱點,健康路三段國平路口,路口路段,106,安平區,,健康路三段國平路口,22.984388,120.1701260 
4GSmartCity熱點,健康路三段華平路口,路口路段,106,安平區,,健康路三段華平路口,22.9837,120.1740510 
4GSmartCity熱點,健康路三段新樂路口,路口路段,106,安平區,,健康路三段新樂路口,22.982602,120.1820710 
4GSmartCity熱點,健康路三段與平豐路口,路口路段,106,安平區,,健康路三段與平豐路口,22.994417,120.1836120 
4GSmartCity熱點,健康路三段與建平路口,路口路段,106,安平區,,健康路三段與建平路口,22.982674,120.1813320 
4GSmartCity熱點,健康路三段與健康一街口,路口路段,106,安平區,,健康路三段與健康一街口,22.982831,120.1799100 
4GSmartCity熱點,健康路與健康二街口,路口路段,106,安平區,,健康路與健康二街口,22.983948,120.1724050 
4GSmartCity熱點,國平西路與國平北路(5-32-12M)口,路口路段,106,安平區,,國平西路與國平北路(5-32-12M)口,22.982742,120.1698110 
4GSmartCity熱點,國平路建平7街口,路口路段,106,安平區,,國平路建平7街口,22.989902,120.1710310 
4GSmartCity熱點,國平路郡平路口,路口路段,106,安平區,,國平路郡平路口,22.988712,120.1708380 
4GSmartCity熱點,國平路與育平九街口,路口路段,106,安平區,,國平路與育平九街口,22.995211,120.1715500 
4GSmartCity熱點,國民路165巷口,路口路段,106,南區,,國民路165巷口,22.967435,120.2119600 
4GSmartCity熱點,國民路217巷口,路口路段,106,南區,,國民路217巷口,22.970043,120.2089730 
4GSmartCity熱點,國民路270巷口,路口路段,106,南區,,國民路270巷口,22.970956,120.2080950 
4GSmartCity熱點,國民路532巷口,路口路段,106,南區,,國民路532巷口,22.973983,120.2051690 
4GSmartCity熱點,國民路大成路一段口,路口路段,106,南區,,國民路大成路一段口,22.975184,120.2040210 
4GSmartCity熱點,國民路中華南路二段口,路口路段,106,南區,,國民路中華南路二段口,22.969107,120.2098260 
4GSmartCity熱點,國民路與國民路50巷口,路口路段,106,南區,,國民路與國民路50巷口,22.967442,120.2144140 
4GSmartCity熱點,國安街156巷口,路口路段,106,安南區,,國安街156巷口,23.022142,120.1877370 
4GSmartCity熱點,國安街56巷口,路口路段,106,安南區,,國安街56巷口,23.022604,120.1902730 
4GSmartCity熱點,國安街與府安路六段103巷口,路口路段,106,安南區,,國安街與府安路六段103巷口,23.021932,120.1867400 
4GSmartCity熱點,國華街二段與友愛街口,路口路段,106,中西區,,國華街二段與友愛街口,22.991944,120.1971430 
4GSmartCity熱點,國華街與建安街口,路口路段,106,中西區,,國華街與建安街口,22.988628,120.1963400 
4GSmartCity熱點,崇仁路與德光街口,路口路段,106,東區,,崇仁路與德光街口,22.983177,120.2245370 
4GSmartCity熱點,崇明路崇明七街口,路口路段,106,東區,,崇明路崇明七街口,22.979236,120.2180140 
4GSmartCity熱點,崇明路崇明十四街口,路口路段,106,東區,,崇明路崇明十四街口,22.972839,120.2247980 
4GSmartCity熱點,崇明路崇明十街口,路口路段,106,東區,,崇明路崇明十街口,22.976128,120.2215150 
4GSmartCity熱點,崇明路崇明國小前口,路口路段,106,東區,,崇明路崇明國小前口,23.063025,120.2367080 
4GSmartCity熱點,崇明路崇明國中前門口,路口路段,106,東區,,崇明路崇明國中前門口,22.970256,120.2257050 
4GSmartCity熱點,崇明路崇道路口,路口路段,106,東區,,崇明路崇道路口,22.972143,120.2255500 
4GSmartCity熱點,崇明路崇學路口,路口路段,106,東區,,崇明路崇學路口,22.97769,120.2201100 
4GSmartCity熱點,崇明路榮譽街口,路口路段,106,東區,,崇明路榮譽街口,22.976827,120.2208960 
4GSmartCity熱點,崇明路與崇明13街口,路口路段,106,東區,,崇明路與崇明13街口,22.973451,120.2241350 
4GSmartCity熱點,崇善路182巷口,路口路段,106,東區,,崇善路182巷口,22.97881,120.2256470 
4GSmartCity熱點,崇善路生產路口,路口路段,106,東區,,崇善路生產路口,22.966543,120.2326760 
